发布时间,笔记标题,笔记链接,笔记内容,点赞量,收藏量,评论量,分享量,互动量,博主昵称,概括,内容类型,正负向,业务线,渠道类型,具体产品/场景,笔记ID,是否剔除,是否剔除.输出结果
2026-06-16 14:03:48,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651870043261112169#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",66,0,16,0,82,刘哥,,,,,抖音,,7651870043261112169,,
2026-06-16 10:29:06,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651814714317752571#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",59,0,24,0,83,沉默是金,,,,,抖音,,7651814714317752571,,
2026-06-16 07:22:51,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651766714585623251#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",56,0,20,0,76,yzY,,,,,抖音,,7651766714585623251,,
2026-06-17 02:51:53,#北京打车 #北京出租车,https://www.iesdouyin.com/share/video/7652067969514834843#ocr,#北京打车 #北京出租车,58,3,88,7,156,🎊玖🌈月🐳,,,,,抖音,,7652067969514834843,,
2026-06-16 21:56:20,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651991817286619301#ocr,"#滴滴夏季香卡 
#滴滴夏日小乘凉 
#滴滴好服务有回报",101,0,23,0,124,草堂先生,,,,,抖音,,7651991817286619301,,
2026-06-16 20:28:24,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651969157013102266#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",108,2,32,0,142,王队来啦,,,,,抖音,,7651969157013102266,,
2026-06-16 17:30:59,今日滴滴奇遇✨打到一辆满是少女心的小车 布置温柔干净 贴心备好小风扇 一路凉风相伴 遇见温柔又细心的女司机 一整天都被治愈,https://www.iesdouyin.com/share/video/7651923434759611490,今日滴滴奇遇✨打到一辆满是少女心的小车 布置温柔干净 贴心备好小风扇 一路凉风相伴 遇见温柔又细心的女司机 一整天都被治愈！！#小专车 #少女心爆棚,161,0,25,16,202,.是雨不是宇.,,,,,抖音,,7651923434759611490,,
2026-06-16 07:31:18,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651768896135423332#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",71,0,26,0,97,yzY,,,,,抖音,,7651768896135423332,,
2026-06-16 10:29:51,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651814907713729018#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",78,0,28,0,106,沉默是金,,,,,抖音,,7651814907713729018,,
2026-06-16 09:50:02,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651804649242865573#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",116,1,27,0,144,王队来啦,,,,,抖音,,7651804649242865573,,
2026-06-14 10:46:53,#滴滴好服务有好回报 #滴滴清凉好服务,https://www.iesdouyin.com/share/video/7651077130290200741#ocr,"#滴滴好服务有好回报
#滴滴清凉好服务",72,0,29,0,101,锦远留香,,,,,抖音,,7651077130290200741,,
2026-06-16 14:44:25,滴滴夏季香卡小乘凉好服务有回报（九） #滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651880512298328667#ocr,滴滴夏季香卡小乘凉好服务有回报（九） #滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,676,0,26,1,703,湖南长沙炫乐哥,,,,,抖音,,7651880512298328667,,
2026-06-16 16:19:06,#滴滴夏季香卡#滴滴夏日小乘凉#滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651904913262726810#ocr,#滴滴夏季香卡#滴滴夏日小乘凉#滴滴好服务有回报,66,0,7,0,73,叶秋,,,,,抖音,,7651904913262726810,,
2026-06-17 05:37:47,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7652110711699481066#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",32,0,43,0,75,👉故乡的云👈,,,,,抖音,,7652110711699481066,,
2026-06-16 21:43:56,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651988622472018021#ocr,"#滴滴夏季香卡 
#滴滴夏日小乘凉 
#滴滴好服务有回报",81,0,16,0,97,草堂先生,,,,,抖音,,7651988622472018021,,
2026-06-16 19:58:13,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651961377666876836#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",84,0,26,0,110,刘哥,,,,,抖音,,7651961377666876836,,
2026-06-16 10:28:06,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651814460050397297#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",61,0,23,0,84,沉默是金,,,,,抖音,,7651814460050397297,,
2026-06-16 21:39:44,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651987539872422330#ocr,"#滴滴夏季香卡 
#滴滴夏日小乘凉 
#滴滴好服务有回报",80,0,14,0,94,草堂先生,,,,,抖音,,7651987539872422330,,
2026-06-17 06:54:49,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7652130577612691318#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",79,0,26,0,105,yzY,,,,,抖音,,7652130577612691318,,
2026-06-17 08:59:30,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7652162710582616802#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",88,0,31,0,119,快乐的飞鸟,,,,,抖音,,7652162710582616802,,
2026-06-17 09:09:53,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7652165387022497652#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",100,0,32,0,132,快乐的飞鸟,,,,,抖音,,7652165387022497652,,
2026-06-17 08:20:34,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7652152677221140451#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",83,0,23,0,106,快乐的飞鸟,,,,,抖音,,7652152677221140451,,
2026-06-17 08:54:32,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7652161432423502245#ocr,"#滴滴夏季香卡 
#滴滴夏日小乘凉
#滴滴好服务有回报",116,0,19,0,135,重庆滴滴姚师傅,,,,,抖音,,7652161432423502245,,
2026-06-17 10:57:40,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7652193163415277179#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",91,0,31,0,122,沉默是金,,,,,抖音,,7652193163415277179,,
2026-06-16 23:50:35,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7652021259866034118#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",68,0,24,0,92,刘哥,,,,,抖音,,7652021259866034118,,
2026-06-16 10:27:27,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651814291859019961#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",62,0,23,0,85,沉默是金,,,,,抖音,,7651814291859019961,,
2026-06-16 07:14:12,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651764490967753572#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",65,0,22,0,87,yzY,,,,,抖音,,7651764490967753572,,
2026-06-17 13:53:18,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7652238421624908799#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",59,0,22,0,81,刘哥,,,,,抖音,,7652238421624908799,,
