发布时间,笔记标题,笔记链接,笔记内容,点赞量,收藏量,评论量,分享量,互动量,博主昵称,概括,内容类型,正负向,业务线,渠道类型,具体产品/场景,笔记ID,是否剔除,是否剔除.输出结果
2026-06-16 14:03:48,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651870043261112169#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",66,0,16,0,82,刘哥,用户发布带有滴滴夏季香卡、夏日小乘凉及好服务有回报话题标签的抖音内容,产品力,中性,网约车,抖音,香卡,7651870043261112169,,
2026-06-16 10:29:06,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651814714317752571#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",59,0,24,0,83,沉默是金,用户发布带滴滴夏季香卡话题标签的抖音内容，宣传夏日乘凉活动及好服务有回报理念,车内,正向,品牌,抖音,香卡,7651814714317752571,,
2026-06-16 07:22:51,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651766714585623251#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",56,0,20,0,76,yzY,用户发布带滴滴夏季香卡话题的抖音内容，宣传该活动,产品力,正向,品牌,抖音,香卡,7651766714585623251,,
2026-06-17 02:51:53,#北京打车 #北京出租车,https://www.iesdouyin.com/share/video/7652067969514834843#ocr,#北京打车 #北京出租车,58,3,88,7,156,🎊玖🌈月🐳,发布带北京打车、北京出租车标签的出行内容,场景,中性,网约车,抖音,无匹配类别,7652067969514834843,,
2026-06-16 21:56:20,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651991817286619301#ocr,"#滴滴夏季香卡 
#滴滴夏日小乘凉 
#滴滴好服务有回报",101,0,23,0,124,草堂先生,分享滴滴夏季香卡活动及好服务有回报相关内容,车内,正向,网约车,抖音,香卡,7651991817286619301,,
2026-06-16 20:28:24,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651969157013102266#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",108,2,32,0,142,王队来啦,宣传滴滴夏季香卡活动,车内,正向,品牌,抖音,香卡,7651969157013102266,,
2026-06-16 17:30:59,今日滴滴奇遇✨打到一辆满是少女心的小车 布置温柔干净 贴心备好小风扇 一路凉风相伴 遇见温柔又细心的女司机 一整天都被治愈,https://www.iesdouyin.com/share/video/7651923434759611490,今日滴滴奇遇✨打到一辆满是少女心的小车 布置温柔干净 贴心备好小风扇 一路凉风相伴 遇见温柔又细心的女司机 一整天都被治愈！！#小专车 #少女心爆棚,161,0,25,16,202,.是雨不是宇.,用户打到一辆布置温馨有少女心且配备小风扇的专车，车内环境干净，司机是温柔细心的女司机，给乘客带来治愈体验,车内,正向,专车/豪华车,抖音,女司机,7651923434759611490,,
2026-06-16 07:31:18,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651768896135423332#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",71,0,26,0,97,yzY,发布滴滴夏季香卡相关话题内容,地广/活动,中性,品牌,抖音,香卡,7651768896135423332,,
2026-06-16 10:29:51,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651814907713729018#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",78,0,28,0,106,沉默是金,推广滴滴夏季香卡及夏日乘凉活动，强调好服务有回报理念,地广/活动,正向,品牌,抖音,香卡,7651814907713729018,,
2026-06-16 09:50:02,#滴滴夏季香卡 #滴滴夏日小乘凉 #滴滴好服务有回报,https://www.iesdouyin.com/share/video/7651804649242865573#ocr,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",116,1,27,0,144,王队来啦,宣传滴滴夏季香卡品牌活动,地广/活动,正向,品牌,抖音,香卡,7651804649242865573,,
